"country","year","nb_event","mediane_nb_conflit","dummy_sup_mediane","quintile_nb_event","iso3"
"Somalia",2017,285,133,1,4,"SOM"
"Somalia",2018,509,133,1,5,"SOM"
"Somalia",2019,426,133,1,5,"SOM"
"Somalia",2020,394,133,1,5,"SOM"
"Somalia",2021,390,133,1,5,"SOM"
"Somalia",2022,338,133,1,4,"SOM"
"Somalia",2023,247,133,1,3,"SOM"
"Somalia",2024,174,133,1,3,"SOM"
"South Africa",1989,279,11.5,1,4,"ZAF"
"South Africa",1990,562,11.5,1,5,"ZAF"
"South Africa",1991,448,11.5,1,5,"ZAF"
"South Africa",1992,574,11.5,1,5,"ZAF"
"South Africa",1993,576,11.5,1,5,"ZAF"
"South Africa",1994,263,11.5,1,4,"ZAF"
"South Africa",1995,39,11.5,1,4,"ZAF"
"South Africa",1996,37,11.5,1,4,"ZAF"
"South Africa",1997,20,11.5,1,3,"ZAF"
"South Africa",1998,23,11.5,1,4,"ZAF"
"South Africa",1999,11,11.5,0,3,"ZAF"
"South Africa",2000,1,11.5,0,1,"ZAF"
"South Africa",2002,3,11.5,0,1,"ZAF"
"South Africa",2004,4,11.5,0,2,"ZAF"
"South Africa",2010,1,11.5,0,1,"ZAF"
"South Africa",2015,1,11.5,0,1,"ZAF"
"South Africa",2016,3,11.5,0,2,"ZAF"
"South Africa",2018,3,11.5,0,2,"ZAF"
"South Africa",2019,6,11.5,0,3,"ZAF"
"South Africa",2020,18,11.5,1,3,"ZAF"
"South Africa",2021,12,11.5,1,3,"ZAF"
"South Africa",2022,4,11.5,0,2,"ZAF"
"South Africa",2023,5,11.5,0,2,"ZAF"
"South Africa",2024,2,11.5,0,1,"ZAF"
"South Sudan",2011,31,65.5,0,1,"SSD"
"South Sudan",2012,59,65.5,0,2,"SSD"
"South Sudan",2013,99,65.5,1,4,"SSD"
"South Sudan",2014,125,65.5,1,5,"SSD"
"South Sudan",2015,99,65.5,1,4,"SSD"
"South Sudan",2016,69,65.5,1,3,"SSD"
"South Sudan",2017,116,65.5,1,4,"SSD"
"South Sudan",2018,157,65.5,1,5,"SSD"
"South Sudan",2019,68,65.5,1,3,"SSD"
"South Sudan",2020,63,65.5,0,3,"SSD"
"South Sudan",2021,55,65.5,0,2,"SSD"
"South Sudan",2022,35,65.5,0,2,"SSD"
"South Sudan",2023,10,65.5,0,1,"SSD"
"South Sudan",2024,15,65.5,0,1,"SSD"
"Sudan",1989,33,91,0,1,"SDN"
"Sudan",1990,63,91,0,1,"SDN"
"Sudan",1991,30,91,0,1,"SDN"
"Sudan",1992,57,91,0,1,"SDN"
"Sudan",1993,78,91,0,3,"SDN"
"Sudan",1994,19,91,0,1,"SDN"
"Sudan",1995,43,91,0,1,"SDN"
"Sudan",1996,54,91,0,1,"SDN"
"Sudan",1997,90,91,0,3,"SDN"
"Sudan",1998,126,91,1,4,"SDN"
"Sudan",1999,64,91,0,2,"SDN"
"Sudan",2000,71,91,0,2,"SDN"
"Sudan",2001,74,91,0,2,"SDN"
"Sudan",2002,54,91,0,1,"SDN"
"Sudan",2003,103,91,1,4,"SDN"
"Sudan",2004,224,91,1,5,"SDN"
"Sudan",2005,87,91,0,3,"SDN"
"Sudan",2006,109,91,1,4,"SDN"
"Sudan",2007,71,91,0,2,"SDN"
"Sudan",2008,98,91,1,3,"SDN"
"Sudan",2009,125,91,1,4,"SDN"
"Sudan",2010,94,91,1,3,"SDN"
"Sudan",2011,165,91,1,5,"SDN"
"Sudan",2012,115,91,1,4,"SDN"
"Sudan",2013,141,91,1,4,"SDN"
"Sudan",2014,160,91,1,5,"SDN"
"Sudan",2015,365,91,1,5,"SDN"
"Sudan",2016,250,91,1,5,"SDN"
"Sudan",2017,63,91,0,2,"SDN"
"Sudan",2018,101,91,1,3,"SDN"
"Sudan",2019,92,91,1,3,"SDN"
"Sudan",2020,70,91,0,2,"SDN"
"Sudan",2021,77,91,0,2,"SDN"
"Sudan",2022,110,91,1,4,"SDN"
"Sudan",2023,375,91,1,5,"SDN"
"Sudan",2024,705,91,1,5,"SDN"
"Tunisia",2002,1,8.5,0,1,"TUN"
"Tunisia",2011,2,8.5,0,2,"TUN"
"Tunisia",2012,2,8.5,0,2,"TUN"
"Tunisia",2013,8,8.5,0,3,"TUN"
"Tunisia",2014,22,8.5,1,5,"TUN"
"Tunisia",2015,26,8.5,1,5,"TUN"
"Tunisia",2016,15,8.5,1,4,"TUN"
"Tunisia",2017,10,8.5,1,4,"TUN"
"Tunisia",2018,13,8.5,1,4,"TUN"
"Tunisia",2019,9,8.5,1,3,"TUN"
"Tunisia",2020,5,8.5,0,2,"TUN"
"Tunisia",2021,9,8.5,1,3,"TUN"
"Tunisia",2022,1,8.5,0,1,"TUN"
"Tunisia",2023,1,8.5,0,1,"TUN"
"Uganda",1989,24,20.5,1,3,"UGA"
"Uganda",1990,34,20.5,1,4,"UGA"
"Uganda",1991,21,20.5,1,3,"UGA"
"Uganda",1992,4,20.5,0,2,"UGA"
"Uganda",1994,18,20.5,0,3,"UGA"
"Uganda",1995,20,20.5,0,3,"UGA"
"Uganda",1996,120,20.5,1,5,"UGA"
"Uganda",1997,77,20.5,1,4,"UGA"
"Uganda",1998,121,20.5,1,5,"UGA"
"Uganda",1999,89,20.5,1,4,"UGA"
"Uganda",2000,116,20.5,1,4,"UGA"
"Uganda",2001,55,20.5,1,4,"UGA"
"Uganda",2002,164,20.5,1,5,"UGA"
"Uganda",2003,194,20.5,1,5,"UGA"
"Uganda",2004,251,20.5,1,5,"UGA"
"Uganda",2005,221,20.5,1,5,"UGA"
"Uganda",2006,98,20.5,1,4,"UGA"
"Uganda",2007,21,20.5,1,3,"UGA"
"Uganda",2008,8,20.5,0,2,"UGA"
"Uganda",2009,6,20.5,0,2,"UGA"
"Uganda",2010,1,20.5,0,1,"UGA"
"Uganda",2014,1,20.5,0,1,"UGA"
"Uganda",2016,2,20.5,0,1,"UGA"
"Uganda",2017,1,20.5,0,1,"UGA"
"Uganda",2018,2,20.5,0,1,"UGA"
"Uganda",2019,2,20.5,0,2,"UGA"
"Uganda",2021,12,20.5,0,2,"UGA"
"Uganda",2022,6,20.5,0,2,"UGA"
"Uganda",2023,12,20.5,0,3,"UGA"
"Uganda",2024,1,20.5,0,1,"UGA"
